Student Id,Off Class,Days Enrolled,Full Day Present,Full Day Absent,Half Day,Total Late,Percent Attd,Year
229136585,11A,144,135,9,0,0,93.7,2020
215941683,11A,144,130,14,0,0,90.2,2020
246884522,11A,144,142,2,0,0,98.6,2020
243703584,11A,144,143,1,0,0,99.3,2020
219748233,11A,144,139,5,0,0,96.5,2020
214952152,11A,144,138,6,0,0,95.8,2020
217939511,11A,144,142,2,0,0,98.6,2020
216280271,11A,144,139,5,0,0,96.5,2020
219726635,11A,144,132,12,0,0,91.6,2020
222216806,11A,144,80,64,0,0,55.5,2020
215192287,11A,144,143,1,0,0,99.3,2020
219709904,11A,143,128,15,0,0,89.5,2020
222342073,11A,144,143,1,0,0,99.3,2020
220195267,11A,144,134,10,0,0,93,2020
220459002,11A,144,131,13,0,0,90.9,2020
219606209,11A,144,144,0,0,0,100,2020
219538261,11A,144,128,16,0,0,88.8,2020
219895497,11A,144,144,0,0,0,100,2020
220216873,11A,144,144,0,0,0,100,2020
219709870,11A,144,141,3,0,0,97.9,2020
239947898,11A,144,113,31,0,0,78.4,2020
237512231,11A,144,131,13,0,0,90.9,2020
238550735,11A,144,139,5,0,0,96.5,2020
221128408,11A,144,136,8,0,0,94.4,2020
220154744,11A,144,132,12,0,0,91.6,2020
219627031,11A,144,138,6,0,0,95.8,2020
219688637,11A,144,143,1,0,0,99.3,2020
220348486,11A,144,140,4,0,0,97.2,2020
214534018,11A,144,36,108,0,0,25,2020
216028555,11A,144,144,0,0,0,100,2020
216027417,11A,144,136,8,0,0,94.4,2020
221535925,11A,144,133,11,0,0,92.3,2020
218509974,11A,144,129,15,0,0,89.5,2020
226312635,11A,144,142,2,0,0,98.6,2020
219484912,11A,144,144,0,0,0,100,2020
217022615,11A,144,121,23,0,0,84,2020
244416301,11A,144,143,1,0,0,99.3,2020
219976503,11A,144,144,0,0,0,100,2020
220082291,11A,144,143,1,0,0,99.3,2020
214232886,11A,144,88,56,0,0,61.1,2020
248235731,11A,144,131,13,0,0,90.9,2020
220942684,11A,144,141,3,0,0,97.9,2020
220942692,11A,144,140,4,0,0,97.2,2020
220175830,11A,144,142,2,0,0,98.6,2020
215792474,11A,144,130,14,0,0,90.2,2020
220363964,11A,144,133,11,0,0,92.3,2020
220740989,11A,143,133,10,0,0,93,2020
234661296,11A,144,143,1,0,0,99.3,2020
219851656,11A,144,113,31,0,0,78.4,2020
220736383,11A,144,144,0,0,0,100,2020
231136466,11A,144,142,2,0,0,98.6,2020
220512883,11A,144,124,20,0,0,86.1,2020
219543287,11A,144,144,0,0,0,100,2020
246051965,11A,144,142,2,0,0,98.6,2020
220836282,11A,144,144,0,0,0,100,2020
220557052,11A,144,114,30,0,0,79.1,2020
216046045,11A,144,144,0,0,0,100,2020
220193049,11A,141,105,36,1,0,74.4,2020
243370657,11A,144,141,3,0,0,97.9,2020
211584792,11A,144,143,1,0,0,99.3,2020
237433123,11A,144,140,4,0,0,97.2,2020
216036764,11A,144,142,2,0,0,98.6,2020
239795701,11A,144,144,0,0,0,100,2020
219996923,11A,144,143,1,0,0,99.3,2020
209170976,11A,144,138,6,0,0,95.8,2020
220785109,11A,143,113,30,0,0,79,2020
219702420,11A,143,124,19,0,0,86.7,2020
220822290,11A,144,143,1,0,0,99.3,2020
216907519,11A,144,134,10,0,0,93,2020
217442177,11A,144,142,2,0,0,98.6,2020
220309694,11A,144,61,83,0,0,42.3,2020
219720067,11A,144,142,2,0,0,98.6,2020
220741094,11A,144,143,1,0,0,99.3,2020
243991627,11A,144,133,11,0,0,92.3,2020
219978707,11A,144,94,50,0,0,65.2,2020
217453505,11A,144,98,46,0,0,68,2020
219709912,11A,144,127,17,0,0,88.1,2020
219744133,11A,144,106,38,0,0,73.6,2020
220272256,11A,144,134,10,0,0,93,2020
220431209,11A,144,125,19,0,0,86.8,2020
217271188,11A,144,96,48,1,0,66.6,2020
220430649,11A,144,144,0,0,0,100,2020
220271563,11A,144,143,1,0,0,99.3,2020
220177869,11A,144,133,11,0,0,92.3,2020
220322440,11A,144,128,16,0,0,88.8,2020
219594132,11A,144,144,0,0,0,100,2020
219703188,11A,144,139,5,0,0,96.5,2020
214344012,11A,144,122,22,0,0,84.7,2020
219761707,11A,144,140,4,0,0,97.2,2020
249571241,11A,144,142,2,0,0,98.6,2020
215439407,11D,144,139,5,0,0,96.5,2020
220105902,11D,144,139,5,0,0,96.5,2020
214708513,11D,144,143,1,0,0,99.3,2020
218264885,11D,144,140,4,0,0,97.2,2020
216046219,11D,144,144,0,0,0,100,2020
219928728,11D,144,125,19,0,0,86.8,2020
214434540,11D,144,143,1,0,0,99.3,2020
220083885,11D,144,109,35,0,0,75.6,2020
233320548,11D,144,128,16,0,0,88.8,2020
219729720,11D,144,133,11,0,0,92.3,2020
220342380,11D,144,143,1,0,0,99.3,2020
216091959,11D,144,40,104,0,0,27.7,2020
220281463,11D,144,123,21,0,0,85.4,2020
219697349,11D,144,139,5,0,0,96.5,2020
217946292,11D,144,132,12,0,0,91.6,2020
215902784,12A,144,120,24,0,0,83.3,2020
235293644,12A,144,144,0,0,0,100,2020
218792398,12A,144,141,3,0,0,97.9,2020
215259300,12A,144,139,5,0,0,96.5,2020
215015157,12A,144,143,1,0,0,99.3,2020
210575643,12A,144,126,18,0,0,87.5,2020
214207425,12A,144,138,6,0,0,95.8,2020
217064237,12A,144,144,0,0,0,100,2020
218605244,12A,144,131,13,0,0,90.9,2020
215298001,12A,144,56,88,0,0,38.8,2020
217266865,12A,144,136,8,0,0,94.4,2020
216878447,12A,144,128,16,0,0,88.8,2020
240039024,12A,144,144,0,0,0,100,2020
212163596,12A,144,143,1,0,0,99.3,2020
217108224,12A,144,128,16,0,0,88.8,2020
244736369,12A,144,116,28,0,0,80.5,2020
216834234,12A,144,141,3,0,0,97.9,2020
207243940,12A,144,140,4,0,0,97.2,2020
216825604,12A,144,128,16,0,0,88.8,2020
216736470,12A,144,129,15,0,0,89.5,2020
208619569,12A,144,132,12,0,0,91.6,2020
218733970,12A,144,115,29,0,0,79.8,2020
218733954,12A,144,83,61,1,0,57.6,2020
209076660,12A,144,136,8,0,0,94.4,2020
244846424,12A,144,139,5,0,0,96.5,2020
244846432,12A,144,141,3,0,0,97.9,2020
219926557,12A,144,140,4,0,0,97.2,2020
214676892,12A,144,141,3,0,0,97.9,2020
222323602,12A,144,46,98,0,0,31.9,2020
215777442,12A,144,143,1,0,0,99.3,2020
209818681,12A,143,71,72,0,0,49.6,2020
228528147,12A,144,132,12,0,0,91.6,2020
238115612,12A,144,135,9,0,0,93.7,2020
216092049,12A,144,142,2,0,0,98.6,2020
215141466,12A,144,132,12,0,0,91.6,2020
237401898,12A,144,93,51,0,0,64.5,2020
208644047,12A,144,101,43,0,0,70.1,2020
244846556,12A,144,144,0,0,0,100,2020
218536621,12A,144,134,10,0,0,93,2020
215567348,12A,144,121,23,0,0,84,2020
218594026,12A,144,143,1,0,0,99.3,2020
207293945,12A,143,110,33,0,0,76.9,2020
209800663,12A,144,29,115,0,0,20.1,2020
215996521,12A,144,129,15,0,0,89.5,2020
211421789,12A,144,119,25,0,0,82.6,2020
217323898,12A,144,97,47,0,0,67.3,2020
219542461,12A,144,140,4,0,0,97.2,2020
218653335,12A,144,142,2,0,0,98.6,2020
215788936,12A,144,43,101,0,0,29.8,2020
215436064,12A,144,134,10,0,0,93,2020
216993816,12A,144,126,18,0,0,87.5,2020
216142943,12A,144,143,1,0,0,99.3,2020
217002872,12A,144,139,5,0,0,96.5,2020
218675478,12A,144,144,0,0,0,100,2020
207603051,12A,144,126,18,0,0,87.5,2020
219979333,12A,144,126,18,0,0,87.5,2020
231452814,12A,144,128,16,0,0,88.8,2020
208680835,12A,144,144,0,0,0,100,2020
219626835,12A,144,140,4,0,0,97.2,2020
217108653,12A,144,141,3,0,0,97.9,2020
216091991,12A,144,121,23,0,0,84,2020
244846531,12A,144,144,0,0,0,100,2020
218560118,12A,142,136,6,0,0,95.7,2020
214643397,12A,144,140,4,0,0,97.2,2020
235461415,12A,144,129,15,0,0,89.5,2020
215767617,12A,144,99,45,0,0,68.7,2020
209088772,12A,144,134,10,0,0,93,2020
217767607,12A,144,144,0,0,0,100,2020
215994971,12A,144,129,15,0,0,89.5,2020
215779943,12A,144,131,13,0,0,90.9,2020
216517144,12A,144,59,85,0,0,40.9,2020
206548968,12A,144,129,15,0,0,89.5,2020
227171097,12A,144,107,37,0,0,74.3,2020
217447986,12A,144,142,2,0,0,98.6,2020
220110043,12A,143,133,10,0,0,93,2020
217021260,12A,144,140,4,0,0,97.2,2020
240873893,12A,144,128,16,0,0,88.8,2020
206341604,12A,144,87,57,1,0,60.4,2020
218658458,12A,144,135,9,0,0,93.7,2020
214104770,12A,144,144,0,0,0,100,2020
215867169,12A,144,127,17,0,0,88.1,2020
214323982,12A,144,123,21,0,0,85.4,2020
215390063,12A,144,132,12,0,0,91.6,2020
215884347,12A,144,143,1,0,0,99.3,2020
214451551,12A,144,131,13,0,0,90.9,2020
214291494,12A,143,127,16,0,0,88.8,2020
216736363,12A,144,138,6,0,0,95.8,2020
214125726,12A,144,136,8,0,0,94.4,2020
215361429,12A,144,140,4,0,0,97.2,2020
221463706,12A,144,144,0,0,0,100,2020
233448398,12A,144,87,57,0,0,60.4,2020
217443183,12A,144,142,2,0,0,98.6,2020
244846549,12A,144,50,94,0,0,34.7,2020
217192665,12A,144,134,10,0,0,93,2020
218630291,12A,144,142,2,0,0,98.6,2020
220826358,12A,144,116,28,0,0,80.5,2020
217266857,12A,144,137,7,0,0,95.1,2020
215883950,12A,144,133,11,0,0,92.3,2020
208536409,12D,144,126,18,1,0,87.5,2020
209094366,12D,144,133,11,0,0,92.3,2020
215515669,12D,144,140,4,0,0,97.2,2020
217228469,12D,144,131,13,0,0,90.9,2020
215615204,12D,144,119,25,0,0,82.6,2020
209219161,12D,144,134,10,0,0,93,2020
216927640,12D,144,63,81,0,0,43.7,2020
215457441,12D,144,128,16,0,0,88.8,2020
206547598,12D,144,131,13,0,0,90.9,2020
215706300,12D,144,141,3,0,0,97.9,2020
215364704,12D,144,129,15,0,0,89.5,2020
217115575,12D,144,134,10,0,0,93,2020
216443549,12D,144,143,1,0,0,99.3,2020
215886276,12D,144,142,2,0,0,98.6,2020
214452336,12D,144,144,0,0,0,100,2020
216236802,12D,144,134,10,0,0,93,2020
238550826,190,144,142,2,0,0,98.6,2020
247280217,190,144,144,0,0,0,100,2020
221213218,190,144,138,6,0,0,95.8,2020
224566059,190,144,142,2,0,0,98.6,2020
226809945,190,144,112,32,0,0,77.7,2020
224702423,190,144,144,0,0,0,100,2020
240870212,190,144,144,0,0,0,100,2020
224281527,190,144,139,5,0,0,96.5,2020
225122522,190,144,141,3,0,0,97.9,2020
243722998,190,144,140,4,0,0,97.2,2020
227223328,190,144,136,8,0,0,94.4,2020
224284182,190,144,144,0,0,0,100,2020
222688905,190,144,142,2,0,0,98.6,2020
224565176,190,144,142,2,0,0,98.6,2020
231558644,190,141,80,61,0,0,56.7,2020
227438447,190,144,144,0,0,0,100,2020
230397564,190,144,140,4,0,0,97.2,2020
214864449,190,144,143,1,0,0,99.3,2020
233638790,190,144,144,0,0,0,100,2020
226084390,190,144,139,5,0,0,96.5,2020
225122639,190,144,133,11,0,0,92.3,2020
221277874,190,144,143,1,0,0,99.3,2020
221540297,190,144,142,2,0,0,98.6,2020
225649318,190,144,140,4,0,0,97.2,2020
226604429,190,144,142,2,0,0,98.6,2020
233584689,190,144,144,0,0,0,100,2020
223959164,190,144,143,1,0,0,99.3,2020
230329286,190,144,131,13,0,0,90.9,2020
246068589,190,144,139,5,0,0,96.5,2020
225695139,190,144,140,4,0,0,97.2,2020
228583332,190,144,142,2,0,0,98.6,2020
247239874,190,144,140,4,0,0,97.2,2020
227958345,190,144,144,0,0,0,100,2020
226083913,190,144,122,22,0,0,84.7,2020
249703869,190,144,143,1,0,0,99.3,2020
226046068,190,144,141,3,0,0,97.9,2020
227438439,190,144,140,4,0,0,97.2,2020
220769012,190,144,142,2,0,0,98.6,2020
233766468,190,144,143,1,0,0,99.3,2020
205465602,190,144,140,4,0,0,97.2,2020
224200212,190,144,131,13,0,0,90.9,2020
218553394,190,144,134,10,0,0,93,2020
220650543,190,144,113,31,0,0,78.4,2020
227260650,190,144,141,3,0,0,97.9,2020
228213609,190,144,141,3,0,0,97.9,2020
230404378,190,144,130,14,0,0,90.2,2020
225087303,190,144,142,2,0,0,98.6,2020
221066970,190,144,136,8,0,0,94.4,2020
224816603,190,144,126,18,0,0,87.5,2020
232057109,190,144,135,9,0,0,93.7,2020
230404386,190,144,144,0,0,0,100,2020
228071361,190,144,144,0,0,0,100,2020
223140591,190,144,126,18,0,0,87.5,2020
231498882,190,144,143,1,0,0,99.3,2020
224151944,190,144,140,4,0,0,97.2,2020
246046759,190,144,134,10,0,0,93,2020
219573128,190,144,141,3,0,0,97.9,2020
240972380,190,144,139,5,0,0,96.5,2020
245407473,190,144,142,2,0,0,98.6,2020
225586957,190,143,136,7,0,0,95.1,2020
219783222,190,143,143,0,0,0,100,2020
220775779,190,144,138,6,0,0,95.8,2020
221231517,190,144,143,1,0,0,99.3,2020
219826146,190,144,142,2,0,0,98.6,2020
233766443,190,144,140,4,0,0,97.2,2020
237191705,190,144,140,4,0,0,97.2,2020
219205499,190,144,144,0,0,0,100,2020
220578439,190,144,144,0,0,0,100,2020
221698236,190,144,142,2,0,0,98.6,2020
233070978,190,144,143,1,0,0,99.3,2020
229204458,190,144,141,3,0,0,97.9,2020
239893373,190,144,139,5,0,0,96.5,2020
225865278,190,144,140,4,0,0,97.2,2020
225587062,190,144,136,8,0,0,94.4,2020
230598427,190,144,143,1,0,0,99.3,2020
226084531,190,144,143,1,0,0,99.3,2020
229108428,190,144,137,7,0,0,95.1,2020
228527644,190,144,143,1,0,0,99.3,2020
224297192,190,144,133,11,0,0,92.3,2020
249489378,190,144,141,3,0,0,97.9,2020
224820399,190,144,143,1,0,0,99.3,2020
228527636,190,144,143,1,0,0,99.3,2020
229406152,190,144,144,0,0,0,100,2020
229589569,190,144,142,2,0,0,98.6,2020
229069570,190,143,142,1,0,0,99.3,2020
233600055,190,144,143,1,0,0,99.3,2020
225787878,190,144,144,0,0,0,100,2020
220230858,190,144,144,0,0,0,100,2020
235671567,190,144,143,1,0,0,99.3,2020
225237940,190,144,134,10,0,0,93,2020
221337140,190,144,137,7,0,0,95.1,2020
229399746,190,144,144,0,0,0,100,2020
225049261,190,144,144,0,0,0,100,2020
232778670,199,144,141,3,0,0,97.9,2020
222780777,199,142,119,23,0,0,83.8,2020
220791941,199,144,144,0,0,0,100,2020
225574219,199,144,142,2,0,0,98.6,2020
223187758,199,144,137,7,0,0,95.1,2020
220869069,199,144,143,1,0,0,99.3,2020
224702480,199,144,133,11,0,0,92.3,2020
220156962,199,144,144,0,0,0,100,2020
224422501,199,144,143,1,0,0,99.3,2020
225741420,199,144,143,1,0,0,99.3,2020
222924169,962,144,144,0,0,0,100,2020
220645642,962,144,118,26,0,0,81.9,2020
